ringing_scheme,band_token,band_id,species_common,permit_code,bander_license,flyway_region,last_resight_date,migration_status,lifecycle_state,habitat_class,capture_method,morph_variant,taxon_code,first_banded_date,band_status,active_resights,observation_notes
Euring,Euring:RA-1000850,RA-1000850,Peregrine,EU-PERM-1951291,,EAF,2024-06-20,Never resighted,Recovered,WET+TER,TRAP,,,,Replaced,,
Euring,Euring:RA-1000910,RA-1000910,Goshawk,EU-PERM-5765502,BL-60722,NEO,,Resighted in last 12 months,Recovered,WET,MIST,,ACCIPI,2023-09-19,Retired,,
Euring,Euring:RA-1000848,RA-1000848,Kestrel,EU-PERM-6853617,BL-30428,AWA,2024-08-21,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,PASSER,,Issued,,
Euring,Euring:RA-1000898,RA-1000898,Buzzard,EU-PERM-3038168,BL-63962,AWA,2025-04-17,Lost contact >12 months,Alive,WET,MIST+TRAP,,PASSER,,Issued,,
Euring,Euring:RA-1000857,RA-1000857,Osprey,EU-PERM-2350726,BL-94099,CAF,2025-04-28,Never resighted,Recovered,WET+TER,MIST+TRAP,,,2016-04-24,Retired,,
Euring,Euring:RA-1000887,RA-1000887,Sparrowhawk,EU-PERM-4799934,BL-73517,EAA,,Lost contact >12 months,Recovered,WET,MIST,,ACCIPI,,Replaced,,
NABU,NABU:RA-1000897,RA-1000897,Osprey,EU-PERM-6179611,BL-40624,BSM,2025-03-17,Never resighted,Recovered,WET,MIST+TRAP,,PASSER,,Issued,,
Euring,Euring:RA-1000901,RA-1000901,Hobby,EU-PERM-5153195,BL-75989,NEO,,Lost contact >12 months,Alive,WET+TER,TRAP,,,2015-02-18,Issued,0,
NABU,NABU:RA-1000882,RA-1000882,Kestrel,EU-PERM-8066717,BL-67341,NEO,2024-03-05,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,,2016-04-29,Retired,,
NABU,NABU:RA-1000858,RA-1000858,Hobby,EU-PERM-8778800,BL-13301,CAF,2025-09-26,Lost contact >12 months,Alive,WET+TER,MIST,,,2024-07-14,Retired,,
Euring,Euring:RA-1000828,RA-1000828,Sparrowhawk,EU-PERM-8197216,BL-43607,NEO,2025-07-04,Resighted in last 12 months,Alive,WET+TER,TRAP,,FALCONI,2021-11-04,Retired,,
Euring,Euring:RA-1000858,RA-1000858,Sparrowhawk,EU-PERM-9919694,BL-58058,EAA,,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,,,Active,,
NABU,NABU:RA-1000847,RA-1000847,Buzzard,EU-PERM-8627648,BL-69893,CAF,,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,CHARAD,,Issued,0,
Euring,Euring:RA-1000844,RA-1000844,Peregrine,EU-PERM-8837675,BL-10886,EAA,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,,2024-07-24,Replaced,,
NABU,NABU:RA-1000847,RA-1000847,Sparrowhawk,,,EAF,2025-07-31,Lost contact >12 months,Alive,WET,TRAP,,CHARAD,2023-06-25,Recovered,,
Euring,Euring:RA-1000897,RA-1000897,Sparrowhawk,EU-PERM-3404980,BL-90718,NEO,2025-07-31,Lost contact >12 months,Alive,WET,TRAP,,ACCIPI,,Issued,,
NABU,NABU:RA-1000926,RA-1000926,Kestrel,EU-PERM-9095435,BL-64253,CAF,,Resighted in last 12 months,Alive,WET+TER,TRAP,,,2018-08-03,Replaced,,
NABU,NABU:RA-1000923,RA-1000923,Kestrel,EU-PERM-1039888,BL-95441,AWA,2025-03-18,Never resighted,Alive,WET,TRAP,,,2015-01-27,Active,,
Euring,Euring:RA-1000865,RA-1000865,Buzzard,EU-PERM-9875850,BL-15878,NAM,2025-11-04,Lost contact >12 months,Recovered,TER,TRAP,,FALCONI,,Replaced,,
Euring,Euring:RA-1000900,RA-1000900,Osprey,EU-PERM-4845353,,BSM,2024-06-08,Resighted in last 12 months,Alive,TER,MIST,,STRIGI,2017-10-18,Retired,,
NABU,NABU:RA-1000919,RA-1000919,Red Kite,,BL-79059,BSM,,Lost contact >12 months,Recovered,WET+TER,MIST,,,2015-02-21,Issued,,
Euring,Euring:RA-1000930,RA-1000930,Merlin,EU-PERM-3433175,BL-18664,EAF,2024-10-19,Resighted in last 12 months,Alive,WET,MIST+TRAP,,,,Active,,
Euring,Euring:RA-1000888,RA-1000888,Kestrel,EU-PERM-1702221,BL-57301,BSM,2025-10-28,Never resighted,Alive,WET+TER,MIST,,STRIGI,2016-07-08,Issued,,
Euring,Euring:RA-1000879,RA-1000879,Sparrowhawk,EU-PERM-2255554,BL-71595,EAF,,Never resighted,Alive,WET,TRAP,,,,Replaced,8,
Euring,Euring:RA-1000856,RA-1000856,Goshawk,EU-PERM-1155286,BL-74026,WEU,,Lost contact >12 months,Alive,WET+TER,MIST,pale,ACCIPI,,Issued,,
NABU,NABU:RA-1000892,RA-1000892,Red Kite,EU-PERM-7726665,BL-18624,EAA,,Resighted in last 12 months,Alive,WET+TER,TRAP,,ACCIPI,2016-06-26,Active,,
NABU,NABU:RA-1000934,RA-1000934,Red Kite,EU-PERM-9406449,BL-26277,NAM,,Resighted in last 12 months,Alive,TER,TRAP,,ANSERI,2019-06-16,Issued,,
NABU,NABU:RA-1000909,RA-1000909,Sparrowhawk,EU-PERM-4628032,BL-34921,BSM,,Never resighted,Alive,WET+TER,MIST,,,2018-11-02,Issued,,
NABU,NABU:RA-1000921,RA-1000921,Merlin,EU-PERM-5606870,BL-62880,CAF,2024-02-01,Lost contact >12 months,Recovered,TER,MIST+TRAP,,,2024-01-12,Recovered,,
Euring,Euring:RA-1000890,RA-1000890,Hobby,EU-PERM-7570276,BL-48388,CAF,2024-11-08,Never resighted,Alive,WET+TER,TRAP,,,2019-07-07,Recovered,,
NABU,NABU:RA-1000897,RA-1000897,Marsh Harrier,EU-PERM-6942147,BL-18679,NAM,2025-01-20,Resighted in last 12 months,Recovered,WET+TER,MIST,intermediate,CHARAD,2023-11-14,Retired,,
Euring,Euring:RA-1000889,RA-1000889,Sparrowhawk,EU-PERM-7747791,,WEU,2024-07-28,Lost contact >12 months,Recovered,WET,MIST+TRAP,,FALCONI,,Retired,8,
NABU,NABU:RA-1000910,RA-1000910,Goshawk,EU-PERM-7894983,BL-65024,NAM,,Never resighted,Recovered,WET,MIST,,CHARAD,2016-04-08,Replaced,,
Euring,Euring:RA-1000941,RA-1000941,Marsh Harrier,EU-PERM-5803504,BL-77878,CAF,,Never resighted,Recovered,TER,MIST+TRAP,,,2020-12-13,Retired,0,
NABU,NABU:RA-1000887,RA-1000887,Goshawk,EU-PERM-9602368,,WEU,,Lost contact >12 months,Recovered,WET+TER,TRAP,,CHARAD,,Replaced,6,
NABU,NABU:RA-1000927,RA-1000927,Hobby,EU-PERM-5934160,BL-58778,NEO,2024-12-07,Lost contact >12 months,Recovered,TER,TRAP,,,2023-09-14,Active,,
Euring,Euring:RA-1000896,RA-1000896,Hobby,EU-PERM-6732805,,EAA,2026-03-23,Lost contact >12 months,Alive,WET,MIST+TRAP,,FALCONI,2015-12-18,Issued,7,
Euring,Euring:RA-1000870,RA-1000870,Merlin,EU-PERM-9148200,,CAF,2024-05-09,Resighted in last 12 months,Recovered,TER,MIST,,STRIGI,2015-02-01,Recovered,8,
Euring,Euring:RA-1000897,RA-1000897,Red Kite,EU-PERM-6391920,BL-46877,BSM,2025-03-05,Never resighted,Alive,WET+TER,MIST+TRAP,,,,Issued,,
NABU,NABU:RA-1000953,RA-1000953,Sparrowhawk,EU-PERM-9486507,BL-28394,NAM,,Never resighted,Recovered,WET+TER,MIST,,ACCIPI,2020-08-16,Replaced,,
Euring,Euring:RA-1000944,RA-1000944,Goshawk,EU-PERM-1739378,BL-16495,NEO,,Never resighted,Alive,TER,MIST,,STRIGI,2016-08-25,Recovered,,
NABU,NABU:RA-1000945,RA-1000945,Osprey,EU-PERM-8331171,BL-57776,NEO,2024-12-18,Lost contact >12 months,Recovered,TER,TRAP,,ANSERI,2019-07-26,Retired,,
NABU,NABU:RA-1000911,RA-1000911,Marsh Harrier,EU-PERM-3176028,BL-51353,NAM,2025-05-18,Lost contact >12 months,Recovered,TER,MIST,,ACCIPI,2016-10-03,Issued,2,
NABU,NABU:RA-1000869,RA-1000869,Osprey,EU-PERM-3325562,BL-61603,CAF,2024-08-16,Resighted in last 12 months,Alive,TER,TRAP,,ACCIPI,,Replaced,8,
Euring,Euring:RA-1000894,RA-1000894,Red Kite,EU-PERM-2028377,BL-88199,CAF,2026-04-12,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,,2022-03-04,Retired,,
Euring,Euring:RA-1000901,RA-1000901,Merlin,EU-PERM-6209305,BL-92720,EAF,,Lost contact >12 months,Alive,TER,TRAP,,CHARAD,2020-01-30,Issued,,
Euring,Euring:RA-1000926,RA-1000926,Honey Buzzard,,BL-50401,NAM,,Never resighted,Recovered,WET+TER,TRAP,,PASSER,,Issued,,
NABU,NABU:RA-1000950,RA-1000950,Osprey,EU-PERM-3981485,BL-11413,WEU,2024-07-18,Never resighted,Alive,WET,MIST,,,2024-05-20,Active,,
Euring,Euring:RA-1000885,RA-1000885,Sparrowhawk,EU-PERM-7615199,BL-47667,EAF,2024-06-30,Never resighted,Recovered,WET+TER,MIST,,STRIGI,,Replaced,,
NABU,NABU:RA-1000920,RA-1000920,Merlin,EU-PERM-8891317,BL-69119,CAF,2025-10-02,Resighted in last 12 months,Alive,TER,MIST+TRAP,,ACCIPI,,Replaced,,
NABU,NABU:RA-1000913,RA-1000913,Sparrowhawk,EU-PERM-3059764,BL-69768,WEU,,Resighted in last 12 months,Alive,TER,MIST,pale,PASSER,2016-12-26,Recovered,,
Euring,Euring:RA-1000879,RA-1000879,Red Kite,EU-PERM-8656034,BL-18508,EAF,2026-01-13,Lost contact >12 months,Recovered,TER,TRAP,,,2018-11-05,Replaced,,
NABU,NABU:RA-1000949,RA-1000949,Merlin,EU-PERM-4730742,BL-16962,BSM,2024-05-30,Never resighted,Alive,WET,MIST+TRAP,,,2023-03-31,Recovered,,
NABU,NABU:RA-1000964,RA-1000964,Buzzard,EU-PERM-8962408,BL-23564,EAF,,Lost contact >12 months,Alive,WET+TER,MIST,,,2023-07-12,Recovered,,
NABU,NABU:RA-1000944,RA-1000944,Hobby,EU-PERM-2425536,BL-31238,NEO,,Lost contact >12 months,Recovered,WET+TER,TRAP,,,,Replaced,,
Euring,Euring:RA-1000938,RA-1000938,Peregrine,,BL-92774,BSM,2025-10-09,Resighted in last 12 months,Alive,TER,MIST+TRAP,,,2020-07-01,Recovered,6,
NABU,NABU:RA-1000949,RA-1000949,Buzzard,EU-PERM-5900089,,CAF,2026-03-01,Lost contact >12 months,Recovered,TER,MIST+TRAP,,FALCONI,,Active,,
Euring,Euring:RA-1000923,RA-1000923,Kestrel,EU-PERM-8637769,BL-62254,WEU,2024-01-15,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,CHARAD,2022-05-12,Retired,,
NABU,NABU:RA-1000895,RA-1000895,Red Kite,,BL-11152,EAA,2025-02-14,Never resighted,Alive,WET+TER,MIST+TRAP,,ANSERI,2023-03-12,Retired,,
NABU,NABU:RA-1000932,RA-1000932,Merlin,EU-PERM-4663429,BL-29287,EAF,2024-02-27,Resighted in last 12 months,Recovered,WET+TER,TRAP,,PASSER,2015-07-17,Issued,,
NABU,NABU:RA-1000976,RA-1000976,Merlin,EU-PERM-6636476,BL-52457,BSM,,Lost contact >12 months,Alive,TER,TRAP,,,2015-05-06,Active,,
NABU,NABU:RA-1000927,RA-1000927,Peregrine,EU-PERM-8387564,,EAF,2025-03-25,Resighted in last 12 months,Recovered,TER,MIST,,FALCONI,2018-02-15,Active,4,
Euring,Euring:RA-1000923,RA-1000923,Honey Buzzard,EU-PERM-8177655,BL-58150,WEU,,Never resighted,Alive,WET,TRAP,,FALCONI,2021-12-13,Active,,
NABU,NABU:RA-1000910,RA-1000910,Merlin,EU-PERM-3786822,BL-78218,NAM,2025-06-26,Resighted in last 12 months,Recovered,WET+TER,MIST,,STRIGI,2021-10-29,Active,,
Euring,Euring:RA-1000933,RA-1000933,Osprey,EU-PERM-2010247,BL-16316,WEU,,Never resighted,Alive,WET+TER,MIST+TRAP,,,,Issued,,
Euring,Euring:RA-1000981,RA-1000981,Honey Buzzard,EU-PERM-2536477,,EAF,2025-08-24,Lost contact >12 months,Recovered,WET,MIST+TRAP,,ACCIPI,,Issued,,
NABU,NABU:RA-1000922,RA-1000922,Merlin,EU-PERM-4728602,BL-34746,WEU,2024-05-12,Never resighted,Recovered,WET,MIST,,STRIGI,2018-01-11,Recovered,,
NABU,NABU:RA-1000914,RA-1000914,Marsh Harrier,EU-PERM-6624596,,CAF,2024-01-13,Lost contact >12 months,Recovered,WET,MIST+TRAP,intermediate,,2019-01-21,Replaced,,
Euring,Euring:RA-1000929,RA-1000929,Kestrel,EU-PERM-5362713,,BSM,2025-11-28,Lost contact >12 months,Recovered,WET,TRAP,intermediate,ANSERI,2018-05-22,Retired,,
NABU,NABU:RA-1000901,RA-1000901,Peregrine,EU-PERM-8683787,,BSM,,Lost contact >12 months,Alive,TER,TRAP,,,2017-06-13,Retired,,
NABU,NABU:RA-1000970,RA-1000970,Peregrine,EU-PERM-5291046,BL-92715,CAF,2026-04-29,Never resighted,Recovered,WET,MIST+TRAP,,STRIGI,2021-10-26,Active,,
NABU,NABU:RA-1000978,RA-1000978,Marsh Harrier,EU-PERM-9098538,BL-14454,CAF,2024-05-07,Resighted in last 12 months,Alive,WET,MIST,,ACCIPI,2024-05-16,Active,,
NABU,NABU:RA-1000918,RA-1000918,Peregrine,EU-PERM-9641162,BL-24089,AWA,,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,,2016-06-23,Recovered,,
NABU,NABU:RA-1000897,RA-1000897,Hobby,EU-PERM-4358771,BL-89314,CAF,2024-05-07,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,,2021-04-21,Replaced,,
Euring,Euring:RA-1000987,RA-1000987,Osprey,EU-PERM-1997000,,NAM,,Resighted in last 12 months,Alive,WET,MIST+TRAP,,,,Retired,,
Euring,Euring:RA-1000922,RA-1000922,Goshawk,EU-PERM-5412467,,BSM,2025-02-13,Never resighted,Recovered,WET,MIST+TRAP,,FALCONI,2021-03-25,Active,,
NABU,NABU:RA-1000981,RA-1000981,Peregrine,EU-PERM-9681156,,EAA,2024-02-29,Resighted in last 12 months,Alive,TER,MIST+TRAP,,CHARAD,,Active,,
Euring,Euring:RA-1000989,RA-1000989,Marsh Harrier,EU-PERM-5038263,BL-20265,EAA,2025-09-23,Lost contact >12 months,Recovered,WET,MIST,,FALCONI,,Issued,,
NABU,NABU:RA-1000979,RA-1000979,Marsh Harrier,EU-PERM-8773728,BL-28934,CAF,2025-01-26,Never resighted,Alive,WET+TER,TRAP,,,,Issued,,
NABU,NABU:RA-1000985,RA-1000985,Merlin,EU-PERM-2313185,BL-28790,EAF,2024-03-18,Lost contact >12 months,Recovered,WET,TRAP,,,2015-01-23,Replaced,,
Euring,Euring:RA-1000926,RA-1000926,Merlin,EU-PERM-9743968,BL-76080,NAM,2024-10-01,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,ACCIPI,2018-01-26,Replaced,,
NABU,NABU:RA-1000961,RA-1000961,Marsh Harrier,EU-PERM-2218894,BL-16894,BSM,,Never resighted,Alive,TER,MIST,,,2020-04-29,Recovered,,
NABU,NABU:RA-1000995,RA-1000995,Osprey,EU-PERM-8122662,BL-14931,WEU,,Never resighted,Alive,TER,MIST+TRAP,pale,STRIGI,2019-05-26,Active,,
NABU,NABU:RA-1000991,RA-1000991,Peregrine,EU-PERM-3650818,BL-46087,EAF,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,ANSERI,,Replaced,,
Euring,Euring:RA-1000993,RA-1000993,Sparrowhawk,EU-PERM-9401939,,AWA,2026-02-08,Resighted in last 12 months,Alive,WET,MIST+TRAP,,CHARAD,,Retired,,
Euring,Euring:RA-1000905,RA-1000905,Merlin,EU-PERM-1508289,BL-79734,NEO,2026-02-03,Never resighted,Recovered,WET,MIST,,CHARAD,2020-06-02,Issued,,
Euring,Euring:RA-1000927,RA-1000927,Red Kite,EU-PERM-6863695,BL-67819,WEU,2025-01-04,Lost contact >12 months,Alive,TER,TRAP,,,,Recovered,,
NABU,NABU:RA-1000989,RA-1000989,Merlin,EU-PERM-2303830,BL-93479,WEU,,Lost contact >12 months,Alive,WET+TER,TRAP,,ACCIPI,,Recovered,,
Euring,Euring:RA-1001002,RA-1001002,Sparrowhawk,EU-PERM-1806893,BL-95619,EAF,2024-08-10,Resighted in last 12 months,Alive,WET,MIST+TRAP,,,2024-12-03,Replaced,7,
Euring,Euring:RA-1000925,RA-1000925,Peregrine,EU-PERM-3147782,BL-74538,AWA,2024-12-17,Lost contact >12 months,Alive,WET+TER,TRAP,,,2015-07-01,Active,,
NABU,NABU:RA-1000934,RA-1000934,Peregrine,EU-PERM-1592559,BL-54830,NAM,2025-09-23,Lost contact >12 months,Recovered,WET,MIST,,ACCIPI,2022-01-21,Retired,,
Euring,Euring:RA-1000976,RA-1000976,Merlin,EU-PERM-4771651,,NEO,,Never resighted,Alive,TER,MIST,,CHARAD,2022-05-13,Retired,7,
Euring,Euring:RA-1000915,RA-1000915,Marsh Harrier,EU-PERM-3440438,BL-64204,AWA,2026-04-10,Never resighted,Recovered,TER,MIST+TRAP,,PASSER,2016-11-15,Active,,
NABU,NABU:RA-1000984,RA-1000984,Red Kite,EU-PERM-6407083,BL-74525,BSM,2025-07-01,Lost contact >12 months,Alive,WET,MIST+TRAP,,FALCONI,2015-04-24,Issued,,
NABU,NABU:RA-1000931,RA-1000931,Sparrowhawk,EU-PERM-9773223,BL-35002,BSM,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,,2022-09-26,Retired,,
NABU,NABU:RA-1000912,RA-1000912,Marsh Harrier,EU-PERM-2385671,,BSM,2025-07-07,Lost contact >12 months,Recovered,WET,TRAP,,FALCONI,,Recovered,,
NABU,NABU:RA-1000918,RA-1000918,Peregrine,EU-PERM-2531720,BL-93259,BSM,2026-02-06,Never resighted,Recovered,WET,MIST,,,2023-10-10,Replaced,,
Euring,Euring:RA-1001001,RA-1001001,Red Kite,EU-PERM-3025165,,EAA,2026-04-18,Resighted in last 12 months,Alive,WET+TER,MIST,,ANSERI,,Replaced,,
Euring,Euring:RA-1000954,RA-1000954,Kestrel,EU-PERM-8889474,BL-85993,NEO,2024-01-14,Resighted in last 12 months,Recovered,TER,TRAP,,FALCONI,2021-05-03,Recovered,,
Euring,Euring:RA-1000960,RA-1000960,Peregrine,EU-PERM-3787201,BL-73807,WEU,2024-03-23,Resighted in last 12 months,Recovered,WET+TER,TRAP,,CHARAD,,Replaced,,
NABU,NABU:RA-1000960,RA-1000960,Kestrel,EU-PERM-5600770,BL-92970,EAA,,Resighted in last 12 months,Alive,WET,TRAP,,CHARAD,,Replaced,,
NABU,NABU:RA-1000997,RA-1000997,Sparrowhawk,EU-PERM-8942822,BL-44844,WEU,2025-11-05,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,,,Issued,,
Euring,Euring:RA-1000945,RA-1000945,Buzzard,EU-PERM-3859881,BL-38199,BSM,2026-04-05,Lost contact >12 months,Alive,TER,MIST,,,2021-10-03,Replaced,,
NABU,NABU:RA-1001012,RA-1001012,Buzzard,EU-PERM-6735700,,AWA,2026-02-21,Lost contact >12 months,Recovered,WET,TRAP,,ANSERI,2018-04-24,Retired,,
Euring,Euring:RA-1001001,RA-1001001,Honey Buzzard,EU-PERM-4182383,BL-41447,WEU,2025-02-25,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,STRIGI,2017-01-03,Replaced,,
NABU,NABU:RA-1000967,RA-1000967,Sparrowhawk,EU-PERM-7946323,BL-15851,NEO,,Lost contact >12 months,Recovered,WET,MIST,,PASSER,2022-06-07,Replaced,,
NABU,NABU:RA-1001007,RA-1001007,Red Kite,EU-PERM-2464195,BL-94968,BSM,2024-10-25,Never resighted,Alive,WET+TER,MIST,,PASSER,2020-10-06,Issued,,
Euring,Euring:RA-1000985,RA-1000985,Hobby,EU-PERM-3762086,BL-99175,EAA,,Never resighted,Recovered,WET,MIST,,,2024-07-11,Active,,
NABU,NABU:RA-1000938,RA-1000938,Merlin,EU-PERM-2764555,,EAF,,Resighted in last 12 months,Alive,WET+TER,TRAP,,,2018-02-17,Issued,3,
Euring,Euring:RA-1000948,RA-1000948,Peregrine,EU-PERM-6909708,,CAF,2024-05-06,Never resighted,Alive,WET,MIST+TRAP,,,2022-12-03,Issued,,
Euring,Euring:RA-1000956,RA-1000956,Goshawk,EU-PERM-1529740,BL-59312,NEO,2025-12-24,Never resighted,Recovered,TER,TRAP,,,2023-03-30,Replaced,,
NABU,NABU:RA-1000932,RA-1000932,Red Kite,EU-PERM-6125958,,EAA,2024-09-09,Never resighted,Recovered,TER,TRAP,,,2016-07-22,Active,,
NABU,NABU:RA-1000945,RA-1000945,Merlin,EU-PERM-9047419,BL-80263,NEO,2025-04-17,Resighted in last 12 months,Recovered,WET,TRAP,intermediate,,2022-08-21,Active,0,
NABU,NABU:RA-1000947,RA-1000947,Red Kite,EU-PERM-3503847,BL-33888,AWA,2026-03-07,Resighted in last 12 months,Alive,TER,TRAP,,,2016-11-26,Active,,
Euring,Euring:RA-1000941,RA-1000941,Peregrine,EU-PERM-9921067,BL-71009,CAF,,Never resighted,Recovered,WET+TER,MIST,,FALCONI,,Recovered,,
Euring,Euring:RA-1000941,RA-1000941,Red Kite,EU-PERM-7030949,BL-52100,EAA,,Never resighted,Recovered,WET+TER,MIST+TRAP,,,,Active,,
Euring,Euring:RA-1000999,RA-1000999,Peregrine,EU-PERM-1315559,,EAF,,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,PASSER,2015-04-14,Replaced,,
NABU,NABU:RA-1000995,RA-1000995,Marsh Harrier,EU-PERM-3604346,BL-56482,WEU,2026-04-14,Resighted in last 12 months,Recovered,TER,TRAP,,CHARAD,,Issued,,
Euring,Euring:RA-1001002,RA-1001002,Honey Buzzard,EU-PERM-5564760,,CAF,2025-10-01,Never resighted,Alive,WET+TER,MIST,,ANSERI,2022-12-02,Active,5,
NABU,NABU:RA-1000987,RA-1000987,Honey Buzzard,EU-PERM-8178266,BL-50470,BSM,,Lost contact >12 months,Alive,WET+TER,TRAP,dark,,2015-02-20,Retired,,
NABU,NABU:RA-1000944,RA-1000944,Osprey,EU-PERM-5364355,BL-98341,WEU,,Resighted in last 12 months,Alive,TER,TRAP,,,2020-07-06,Active,,
Euring,Euring:RA-1000996,RA-1000996,Buzzard,EU-PERM-6898177,BL-37237,CAF,2024-05-09,Never resighted,Alive,WET,MIST+TRAP,,STRIGI,2020-05-16,Active,,
NABU,NABU:RA-1001037,RA-1001037,Hobby,EU-PERM-3739588,BL-16502,AWA,2024-05-17,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,ANSERI,,Replaced,,
NABU,NABU:RA-1001015,RA-1001015,Kestrel,EU-PERM-3003210,BL-22719,AWA,,Never resighted,Recovered,TER,TRAP,intermediate,ANSERI,2024-11-08,Recovered,,
Euring,Euring:RA-1000986,RA-1000986,Honey Buzzard,EU-PERM-2062615,,BSM,,Never resighted,Recovered,WET,TRAP,,ANSERI,2024-04-27,Recovered,,
NABU,NABU:RA-1001040,RA-1001040,Hobby,EU-PERM-1440237,BL-41130,BSM,2024-09-09,Never resighted,Recovered,WET,MIST+TRAP,,PASSER,2019-10-11,Issued,,
NABU,NABU:RA-1000969,RA-1000969,Sparrowhawk,EU-PERM-3311871,BL-47258,EAA,2025-07-23,Resighted in last 12 months,Alive,WET+TER,TRAP,,,,Recovered,,
NABU,NABU:RA-1000948,RA-1000948,Buzzard,EU-PERM-5494689,BL-38861,EAA,2024-07-09,Resighted in last 12 months,Alive,WET+TER,MIST,,,2020-06-10,Active,,
Euring,Euring:RA-1000969,RA-1000969,Merlin,EU-PERM-5921743,BL-17803,EAF,2024-07-27,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,CHARAD,,Replaced,,
Euring,Euring:RA-1001022,RA-1001022,Goshawk,EU-PERM-6368093,BL-97868,WEU,2025-05-17,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,PASSER,2021-04-24,Issued,,
Euring,Euring:RA-1001018,RA-1001018,Peregrine,EU-PERM-8783594,BL-47346,CAF,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,PASSER,2024-03-31,Retired,,
NABU,NABU:RA-1001010,RA-1001010,Merlin,EU-PERM-8517482,BL-40675,WEU,2026-04-15,Lost contact >12 months,Recovered,WET+TER,MIST,,FALCONI,2017-10-17,Retired,2,
Euring,Euring:RA-1001025,RA-1001025,Buzzard,EU-PERM-3054532,BL-82037,CAF,2025-09-27,Never resighted,Alive,TER,MIST+TRAP,,CHARAD,2019-06-24,Recovered,,
NABU,NABU:RA-1001048,RA-1001048,Peregrine,EU-PERM-2791391,BL-57685,WEU,,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,,,Active,,
Euring,Euring:RA-1001026,RA-1001026,Goshawk,EU-PERM-7742183,BL-94120,CAF,2026-02-24,Resighted in last 12 months,Recovered,TER,TRAP,,CHARAD,2015-09-17,Issued,,
Euring,Euring:RA-1001000,RA-1001000,Sparrowhawk,EU-PERM-6379484,BL-17496,AWA,2025-11-20,Resighted in last 12 months,Alive,WET+TER,TRAP,,,,Retired,4,
NABU,NABU:RA-1000998,RA-1000998,Buzzard,EU-PERM-1589254,BL-51925,AWA,,Never resighted,Recovered,WET,TRAP,,CHARAD,2021-04-18,Replaced,10,
Euring,Euring:RA-1000956,RA-1000956,Merlin,EU-PERM-9674410,BL-86645,NEO,,Resighted in last 12 months,Recovered,TER,MIST,,,2024-07-13,Replaced,,
NABU,NABU:RA-1001035,RA-1001035,Goshawk,EU-PERM-1516793,,AWA,,Never resighted,Alive,TER,MIST+TRAP,,STRIGI,2019-11-25,Recovered,,
Euring,Euring:RA-1000958,RA-1000958,Honey Buzzard,EU-PERM-1026072,BL-38376,WEU,2025-06-21,Lost contact >12 months,Recovered,WET+TER,TRAP,,STRIGI,,Recovered,,
NABU,NABU:RA-1000967,RA-1000967,Merlin,EU-PERM-2642816,,CAF,2024-06-02,Resighted in last 12 months,Recovered,WET+TER,TRAP,,,2016-11-19,Active,,
Euring,Euring:RA-1001055,RA-1001055,Honey Buzzard,EU-PERM-5367536,BL-27212,CAF,,Resighted in last 12 months,Alive,TER,MIST+TRAP,,,2024-09-12,Retired,,
Euring,Euring:RA-1000978,RA-1000978,Red Kite,EU-PERM-9363556,,WEU,2025-06-12,Never resighted,Alive,WET+TER,TRAP,,ANSERI,2019-05-13,Active,,
NABU,NABU:RA-1001039,RA-1001039,Buzzard,EU-PERM-6151905,BL-57856,WEU,2025-02-21,Never resighted,Alive,WET,MIST,,,2024-04-08,Recovered,,
Euring,Euring:RA-1001041,RA-1001041,Buzzard,EU-PERM-9411252,BL-88312,CAF,2025-07-02,Never resighted,Alive,WET,MIST+TRAP,,ANSERI,2015-10-27,Issued,,
Euring,Euring:RA-1001015,RA-1001015,Red Kite,EU-PERM-9114078,BL-37242,AWA,2024-02-16,Never resighted,Alive,WET+TER,TRAP,,STRIGI,,Retired,,
Euring,Euring:RA-1001008,RA-1001008,Sparrowhawk,EU-PERM-4739516,BL-71944,CAF,2024-10-09,Resighted in last 12 months,Alive,WET+TER,TRAP,,ANSERI,,Active,,
Euring,Euring:RA-1001025,RA-1001025,Honey Buzzard,EU-PERM-4827053,BL-65722,BSM,2024-08-29,Never resighted,Recovered,WET,MIST,,ACCIPI,2018-12-04,Issued,7,
